ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
AM176546.2.gene1.p01	beta-lactam__SHV-71	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	1.06E-05	Human_only	0.004081633	100000	III	III
AM176547.2.gene1.p01	beta-lactam__SHV_168	beta-lactam	None	None	None	None	None	None	MGD_A	1.08E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AM176548.2.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM176549.2.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM176550.2.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.00382181	Human_only	0.008163265	100000	III	III
AM176551.2.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	2.13E-05	Human_only	0.002040816	100000	III	III
AM176552.2.gene1.p01	beta-lactam__SHV_77	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM176553.2.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM176554.2.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM176555.2.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
AM176556.2.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AM176557.2.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM176558.2.gene1.p01	beta-lactam__SHV-1	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	2.74E-05	Human_only	0.002040816	100000	III	III
AM180355.1.gene2260.p01	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.062191471	Human_only	0.502040816	100000	I	I
AM180355.1.gene636.p01	tetracycline__tetM	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	Human	0.009750529	5.030222215	0.555102041	5.030222215	IV	IV
AM183304.1.gene1.p01	beta-lactam__TEM_171	beta-lactam	None	None	None	None	None	None	MGD_A	9.78E-05	15.65077333	0.008163265	15.65077333	Unassessed	Unassessed
AM231719.1.gene1.p01	beta-lactam__OXA-90	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
AM261837.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.029254236	5.582636412	0.293877551	5.582636412	IV	IV
AM279652.1.gene1.p01	beta-lactam__OXA-98	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
AM283489.1.gene3.p01	aminoglycoside__aac_6___31	aminoglycoside	None	None	None	None	None	None	MGD_A	4.23E-05	0.575110622	0.004081633	0.575110622	Unassessed	Unassessed
AM283490.1.gene4.p01	aminoglycoside__aac(6')-31	aminoglycoside	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.001725668	1.396861476	0.036734694	1.396861476	IV	IV
AM286274.1.gene1.p01	beta-lactam__TEM_137	beta-lactam	None	None	None	None	None	None	MGD_A	7.03E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
AM296480.1.gene1.p01	chloramphenicol__floR	chloramphenicol	None	None	None	None	None	None	MGD_A	0.005059266	75.37699675	0.075510204	75.37699675	Unassessed	Unassessed
AM296481.1.gene2.p01	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	None	MGD_A	0.001605616	1.468216252	0.030612245	1.468216252	Unassessed	Unassessed
AM410044.gene9.p01	aminoglycoside__aadE	aminoglycoside	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.108178978	394.7176311	0.520408163	394.7176311	III	III
AM411407.1.gene1.p01	beta-lactam__CTX_M_60	beta-lactam	None	None	None	None	None	None	MGD_A	1.11E-05	0.051448946	0.004081633	0.051448946	Unassessed	Unassessed
AM412777.1.gene1.p01	beta-lactam__OXA_101	beta-lactam	None	None	None	None	None	None	MGD_A	0.000439543	88.796633	0.02244898	88.796633	Unassessed	Unassessed
AM778091.1.gene1.p01	beta-lactam__VIM_18	beta-lactam	None	None	None	None	None	None	MGD_A	0.000439484	Human_only	0.016326531	100000	Unassessed	Unassessed
AM849805.1.gene1.p01	beta-lactam__TEM-15	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.826246427	11.1914642	0.097959184	11.1914642	IV	IV
AM850908.2.gene1.p01	beta-lactam__LEN-18	beta-lactam	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	2.11E-05	Human_only	0.004081633	100000	III	III
AM850909.2.gene1.p01	beta-lactam__LEN_19	beta-lactam	None	None	None	None	None	None	MGD_A	0.000335918	15.62410853	0.010204082	15.62410853	Unassessed	Unassessed
AM850910.2.gene1.p01	beta-lactam__LEN_20	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM850911.2.gene1.p01	beta-lactam__LEN_21	beta-lactam	None	None	None	None	None	None	MGD_A	0.000574345	0.711711586	0.028571429	0.711711586	Unassessed	Unassessed
AM850912.2.gene1.p01	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.04073238	Human_only	0.018367347	100000	III	III
AM850913.2.gene1.p01	beta-lactam__LEN_23	beta-lactam	None	None	None	None	None	None	MGD_A	1.02E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AM850914.2.gene1.p01	beta-lactam__LEN-24	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.033256808	Human_only	0.016326531	100000	III	III
AM850915.2.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.007237879	Human_only	0.004081633	100000	III	III
AM850916.2.gene1.p01	beta-lactam__OKP_A	beta-lactam	None	None	None	None	None	None	MGD_A	0.000265779	Human_only	0.012244898	100000	Unassessed	Unassessed
AM850917.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000201819	2.36929597	0.012244898	2.36929597	IV	IV
AM850918.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	2.03E-05	0.234788695	0.002040816	0.234788695	IV	IV
AM850919.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.01207711	3.009219268	0.016326531	3.009219268	IV	IV
AM850920.1.gene1.p01	beta-lactam__OKP_B	beta-lactam	None	None	None	None	None	None	MGD_A	0.000103551	3.89000648	0.010204082	3.89000648	Unassessed	Unassessed
AM850921.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	5.24E-05	2.689230769	0.006122449	2.689230769	IV	IV
AM850922.2.gene1.p01	beta-lactam__OKP_B	beta-lactam	None	None	None	None	None	None	MGD_A	4.03E-05	Human_only	0.006122449	100000	Unassessed	Unassessed
AM931008.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	None	MGD_A	6.72E-05	1.431247725	0.010204082	1.431247725	Unassessed	Unassessed
AM932669.1.gene2.p01	beta-lactam__OXA-129	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.007263899	29.24130754	0.085714286	29.24130754	IV	IV
AM941159.1.gene1.p01	beta-lactam__TEM_156	beta-lactam	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	8.13E-06	Human_only	0.002040816	100000	I	I
AM941844.1.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	MGD_A	2.03E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AM941845.1.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	MGD_A	3.47E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
AM941846.1.gene1.p01	beta-lactam__SHV_100	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AM982520.1.gene5.p01	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	7.70E-06	0.129025231	0.002040816	0.129025231	Unassessed	Unassessed
AM982521.1.gene2.p01	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AM982522.2.gene1.p01	beta-lactam__CTX_M_78	beta-lactam	None	None	None	None	None	None	MGD_A	7.70E-06	0.013508014	0.002040816	0.013508014	Unassessed	Unassessed
AM991978.1.gene1.p01	beta-lactam__OXA_139	beta-lactam	None	None	None	None	None	None	MGD_A	2.33E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AY004350.gene.p01	macrolide-lincosamide-streptogramin__msrC	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.007358588	14.77640723	0.228571429	14.77640723	IV	IV
AY005110.1.gene1.p1	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	None	MGD_A	0.000650412	2.491951152	0.012244898	2.491951152	Unassessed	Unassessed
AY007369.1.gene1.p1	beta-lactam__FOX-5	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.00011551	0.818736994	0.008163265	0.818736994	IV	IV
AY007784.1.gene3.p01	beta-lactam__OXA_37	beta-lactam	None	None	None	None	None	None	MGD_A	0.002039741	0.903539108	0.081632653	0.903539108	Unassessed	Unassessed
AY008291.1.gene1.p1	beta-lactam__OXA_1	beta-lactam	None	None	None	None	None	None	MGD_A	0.019159303	194.1106451	0.1	194.1106451	Unassessed	Unassessed
AY027590.1.gene1.p1	beta-lactam__TEM_88	beta-lactam	None	None	None	None	None	None	MGD_A	0.000100076	203.2006768	0.012244898	203.2006768	Unassessed	Unassessed
AY027870.1.gene1.p01	beta-lactam__VEB_2	beta-lactam	None	None	None	None	None	None	MGD_A	0.006722285	27.7317712	0.087755102	27.7317712	Unassessed	Unassessed
AY028464.1.gene1.p01	beta-lactam__JOHN-1	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000759856	0.133285347	0.034693878	0.133285347	IV	IV
AY029068.1.gene1.p1	beta-lactam__CTX_M_16	beta-lactam	None	None	None	None	None	None	MGD_A	0.000101376	Human_only	0.010204082	100000	Unassessed	Unassessed
AY033516.1.gene2.p01	beta-lactam__CTX-M-17	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
AY033653.3.gene6.p01	beta-lactam__IMP-9	beta-lactam	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000215497	9.092714487	0.008163265	9.092714487	IV	IV
AY034138.1.gene10.p01	chloramphenicol__floR	chloramphenicol	None	None	None	None	None	None	MGD_A	0.004356262	Human_only	0.069387755	100000	Unassessed	Unassessed
AY034847.1.gene1.p01	beta-lactam__KPC-2	beta-lactam	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.001298772	Human_only	0.004081633	100000	I	I
AY036620.1.gene1.p01	beta-lactam__SHV_34	beta-lactam	None	None	None	None	None	None	MGD_A	1.77E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AY037780.1.gene1.p01	beta-lactam__LEN-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000403014	8.010527955	0.012244898	8.010527955	IV	IV
AY039040.1.gene1.p01	beta-lactam__TEM_89	beta-lactam	None	None	None	None	None	None	MGD_A	0.0128235	0.72368806	0.181632653	0.72368806	Unassessed	Unassessed
AY040093.1.gene1.p01	beta-lactam__TEM-102	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.003712481	2.003093368	0.089795918	2.003093368	IV	IV
AY055205.1.gene1.p1	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.00425377	Human_only	0.004081633	100000	III	III
AY070258.1.gene1.p1	beta-lactam__SHV_35	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY072920.1.gene1.p1	beta-lactam__TEM-110	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.089076824	14.62659939	0.028571429	14.62659939	IV	IV
AY077481.1.gene1.p01	beta-lactam__OXY-4	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	9.47E-05	0.130900075	0.010204082	0.130900075	IV	IV
AY077483.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	2.68E-05	0.058172598	0.006122449	0.058172598	IV	IV
AY077485.2.gene1.p01	beta-lactam__OXY_2	beta-lactam	None	None	None	None	None	None	MGD_A	1.43E-05	0.164308797	0.002040816	0.164308797	Unassessed	Unassessed
AY077487.2.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
AY077488.2.gene1.p01	beta-lactam__OXY_2	beta-lactam	None	None	None	None	None	None	MGD_A	7.80E-06	0.095423058	0.002040816	0.095423058	Unassessed	Unassessed
AY079099.1.gene1.p01	beta-lactam__SHV-38	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
AY080894.1.gene1.p01	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	None	MGD_A	1.91E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AY082011.1.gene1.p01	vancomycin__vanR	vancomycin	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.024126028	14.29742231	0.773469388	14.29742231	IV	IV
AY082011.1.gene2.p1	vancomycin__vanS	vancomycin	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.144217361	27.21491283	0.871428571	27.21491283	IV	IV
AY082011.1.gene5.p01	vancomycin__vanY	vancomycin	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.00063707	Human_only	0.044897959	100000	III	III
AY082011.1.gene6.p01	vancomycin__vanH	vancomycin	None	None	None	None	None	None	MGD_A	0.000697859	4.926286661	0.075510204	4.926286661	Unassessed	Unassessed
AY082011.1.gene8.p01	vancomycin__vanX	vancomycin	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.000961941	0.773401443	0.146938776	0.773401443	IV	IV
AY092401.1.gene1.p1	beta-lactam__TEM_96	beta-lactam	None	None	None	None	None	None	MGD_A	3.28E-05	133.4689725	0.006122449	133.4689725	Unassessed	Unassessed
AY101578.1.gene1.p01	beta-lactam__TEM_106	beta-lactam	None	None	None	None	None	None	MGD_A	6.96E-05	Human_only	0.010204082	100000	Unassessed	Unassessed
AY101764.1.gene1.p01	beta-lactam__TEM_107	beta-lactam	None	None	None	None	None	None	MGD_A	4.62E-05	Human_only	0.010204082	100000	Unassessed	Unassessed
AY114142.1.gene1.p01	aminoglycoside__ant_4___IIa	aminoglycoside	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AY115475.1.gene2.p01	beta-lactam__OXA-10	beta-lactam	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.001239456	Human_only	0.051020408	100000	I	I
AY115475.1.gene4.p01	chloramphenicol__cmlA	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	0.000183863	Human_only	0.018367347	100000	I	I
AY123251.gene2.p01	chloramphenicol__catB	chloramphenicol	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.000917664	0.823495628	0.028571429	0.823495628	IV	IV
AY130282.1.gene1.p1	beta-lactam__TEM_117	beta-lactam	None	None	None	None	None	None	MGD_A	0.048472137	2.031663784	0.314285714	2.031663784	Unassessed	Unassessed
AY130284.1.gene1.p1	beta-lactam__TEM_75	beta-lactam	None	None	None	None	None	None	MGD_A	0.007482025	1.211541886	0.134693878	1.211541886	Unassessed	Unassessed
AY130285.1.gene1.p1	beta-lactam__TEM_118	beta-lactam	None	None	None	None	None	None	MGD_A	0.009154427	1.009922229	0.171428571	1.009922229	Unassessed	Unassessed
AY136758.1.gene3.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	None	MGD_A	0.004340591	14.81373611	0.073469388	14.81373611	Unassessed	Unassessed
AY138986.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	None	None	None	None	None	None	MGD_A	0.005379456	53.51015353	0.116326531	53.51015353	Unassessed	Unassessed
AY139598.1.gene3.p01	beta-lactam__OXA_119	beta-lactam	None	None	None	None	None	None	MGD_A	0.00259265	2.094706509	0.069387755	2.094706509	Unassessed	Unassessed
AY139603.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.036831237	16.73482323	0.204081633	16.73482323	IV	IV
AY143430.1.gene1.p01	beta-lactam__CTX-M-24	beta-lactam	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	Human	0.01321911	Human_only	0.008163265	100000	I	I
AY144612.1.gene1.p01	beta-lactam__metallo_beta-lactamase	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY150585.1.gene1.p1	beta-lactam__SHV_39	beta-lactam	None	None	None	None	None	None	MGD_A	0.000882415	50.49583214	0.048979592	50.49583214	Unassessed	Unassessed
AY154657.2.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm_38_	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000786591	2.989814332	0.046938776	2.989814332	IV	IV
AY156923.1.gene1.p01	beta-lactam__CTX-M-129	beta-lactam	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	2.67E-05	Human_only	0.006122449	100000	I	I
AY157676.1.gene1.p01	beta-lactam__CTX-M-26	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
AY162283.2.gene3.p01	beta-lactam__OXA-4	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	0.000480255	Human_only	0.024489796	100000	I	I
AY162283.2.gene7.p01	sulfonamide__sul1	sulfonamide	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.081230034	3.029688464	0.295918367	3.029688464	IV	IV
AY165025.1.gene1.p01	beta-lactam__VIM-1	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.012644723	Human_only	0.016326531	100000	III	III
AY171244.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	None	None	None	None	None	None	MGD_A	0.014317386	2.826539697	0.242857143	2.826539697	Unassessed	Unassessed
AY171578.gene.p01	tetracycline__tetC	tetracycline	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.029804676	5.799404107	0.279591837	5.799404107	IV	IV
AY178993.1.gene1.p01	beta-lactam__CARB_8	beta-lactam	None	None	None	None	None	None	MGD_A	0.001185245	6.00108858	0.030612245	6.00108858	Unassessed	Unassessed
AY210887.1.gene1.p1	beta-lactam__SHV_46	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY216678.1.gene1.p01	aminoglycoside__aac_3__IV	aminoglycoside	None	None	None	None	None	None	MGD_A	0.003383529	0.686335044	0.073469388	0.686335044	Unassessed	Unassessed
AY223863.1.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY227054.1.gene1.p01	beta-lactam__OXA-85	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.052824108	1880.731584	0.102040816	1880.731584	III	III
AY227752.1.gene1.p01	beta-lactam__MIR_2	beta-lactam	None	None	None	None	None	None	MGD_A	0.000418989	1.249265653	0.036734694	1.249265653	Unassessed	Unassessed
AY232670.1.gene2.p01	tetracycline__tetG	tetracycline	None	None	None	None	None	None	MGD_A	0.037689115	6.483613618	0.191836735	6.483613618	Unassessed	Unassessed
AY232670.1.gene3.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	None	MGD_A	0.016992106	4.14649769	0.630612245	4.14649769	Unassessed	Unassessed
AY234334.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm(34)	macrolide-lincosamide-streptogramin	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	4.45E-05	Human_only	0.008163265	100000	III	III
AY236073.2.gene7.p01	beta-lactam__OXA-48	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Nature	0.000410783	5.072542065	0.008163265	5.072542065	IV	IV
AY237830.1.gene1.p01	beta-lactam__OXA_47	beta-lactam	None	None	None	None	None	None	MGD_A	0.009448669	164.4619683	0.063265306	164.4619683	Unassessed	Unassessed
AY238472.1.gene1.p01	beta-lactam__CTX_M_15	beta-lactam	None	None	None	None	None	None	MGD_A	0.000537487	Human_only	0.016326531	100000	Unassessed	Unassessed
AY238971.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	None	None	MGD_A	0.000484946	73.47661616	0.010204082	73.47661616	Unassessed	Unassessed
AY243512.1.gene1.p01	beta-lactam__TEM_120	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY248038.1.gene4.p01	beta-lactam__CARB-9	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002706458	46.49453203	0.044897959	46.49453203	IV	IV
AY259086.1.gene4.p01	chloramphenicol__catB	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	6.97E-05	Human_only	0.008163265	100000	I	I
AY259086.1.gene5.p01	rifamycin__ADP_ribosylating_transferase_arr	rifamycin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY259119.1.gene1.p1	beta-lactam__SHV-44	beta-lactam	TRUE	FALSE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
AY263404.1.gene1.p1	beta-lactam__SHV_48	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY264780.2.gene3.p01	tetracycline__tet41	tetracycline	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.005583222	0.289935927	0.106122449	0.289935927	IV	IV
AY267213.1.gene1.p01	beta-lactam__CTX_M_29	beta-lactam	None	None	None	None	None	None	MGD_A	7.12E-05	0.554741701	0.006122449	0.554741701	Unassessed	Unassessed
AY271267.1.gene1.p01	beta-lactam__TEM_121	beta-lactam	None	None	None	None	None	None	MGD_A	0.000489882	7.845450008	0.034693878	7.845450008	Unassessed	Unassessed
AY277255.2.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY288523.1.gene1.p01	beta-lactam__OXA_49	beta-lactam	None	None	None	None	None	None	MGD_A	7.70E-06	0.085480523	0.002040816	0.085480523	Unassessed	Unassessed
AY288915.1.gene1.p01	beta-lactam__SHV_50	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY289548.1.gene1.p01	beta-lactam__SHV_51	beta-lactam	None	None	None	None	None	None	MGD_A	2.03E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AY289608.1.gene2.p01	beta-lactam__OXA_53	beta-lactam	None	None	None	None	None	None	MGD_A	0.003033017	0.609979306	0.081632653	0.609979306	Unassessed	Unassessed
AY289608.1.gene3.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	None	MGD_A	4.71E-05	0.712413503	0.004081633	0.712413503	Unassessed	Unassessed
AY292654.1.gene1.p1	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY306130.1.gene1.p01	beta-lactam__OXA-50	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000611275	0.081332009	0.034693878	0.081332009	IV	IV
AY307100.1.gene1.p1	beta-lactam__TEM_1	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AY327539.1.gene1.p01	beta-lactam__TEM_123	beta-lactam	None	None	None	None	None	None	MGD_A	1.51E-05	0.046861218	0.004081633	0.046861218	Unassessed	Unassessed
AY327540.1.gene1.p01	beta-lactam__TEM_124	beta-lactam	None	None	None	None	None	None	MGD_A	0.000303587	0.889790962	0.018367347	0.889790962	Unassessed	Unassessed
AY339625.2.gene8.p01	beta-lactam__CMY-13	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	3.62E-05	5.7904	0.008163265	5.7904	IV	IV
AY339985.2.gene4.p01	sulfonamide__sul1	sulfonamide	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.091920913	3.638034265	0.244897959	3.638034265	IV	IV
AY343493.1.gene1.p01	beta-lactam__OXA-55	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00010194	0.940941911	0.004081633	0.940941911	IV	IV
AY355285.1.gene3.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	0.00039311	Human_only	0.018367347	100000	I	I
AY368236.1.gene1.p1	beta-lactam__TEM_127	beta-lactam	None	None	None	None	None	None	MGD_A	3.52E-05	1.678188319	0.008163265	1.678188319	Unassessed	Unassessed
AY368237.1.gene1.p1	beta-lactam__TEM_128	beta-lactam	None	None	None	None	None	None	MGD_A	0.000110151	1.898969351	0.010204082	1.898969351	Unassessed	Unassessed
