ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
P33449	multidrug__multidrug_transporter	multidrug	None	None	None	None	None	MGD_A	0.000777893	6.458950014	0.032653061	MGD_A
CAF21854	multidrug__norA	multidrug	None	None	None	None	None	MGD_A	1.33E-05	0.094415098	0.002040816	MGD_A
AF336095.1.gene1.p01	multidrug__omp36	multidrug	None	None	None	None	None	MGD_A	0.06493611	9.249029282	0.506122449	MGD_A
AF336098.1.gene1.p01	multidrug__omp36	multidrug	None	None	None	None	None	MGD_A	0.035422421	5.404483897	0.453061224	MGD_A
ZP_02108902	multidrug__oprA	multidrug	None	None	None	None	None	MGD_A	0.00017623	0.490311936	0.02244898	MGD_A
ZP_03790349	multidrug__oprC	multidrug	None	None	None	None	None	MGD_A	0.027055793	0.413678131	0.342857143	MGD_A
EU408352.1.gene1.p01	multidrug__oprN	multidrug	None	None	None	None	None	MGD_A	5.38E-05	0.026032673	0.004081633	MGD_A
AAQ10697	multidrug__qacB	multidrug	None	None	None	None	None	MGD_A	0.000322583	0.473874594	0.024489796	MGD_A
BAC77251	multidrug__sdeY	multidrug	None	None	None	None	None	MGD_A	0.011464327	1.284563983	0.479591837	MGD_A
AAD51345	multidrug__smeB	multidrug	None	None	None	None	None	MGD_A	0.005202872	0.693836138	0.353061224	MGD_A
CAG34249	multidrug__smeD	multidrug	None	None	None	None	None	MGD_A	0.002913052	1.26418869	0.140816327	MGD_A
CAG34266	multidrug__smeF	multidrug	None	None	None	None	None	MGD_A	0.000319781	0.378500308	0.026530612	MGD_A
Q54001	multidrug__TolC	multidrug	None	None	None	None	None	MGD_A	5.37E-05	Human_only	0.006122449	MGD_A
YP_152202	multidrug__TolC	multidrug	None	None	None	None	None	MGD_A	0.000258403	2.717360766	0.042857143	MGD_A
YP_404705	multidrug__TolC	multidrug	None	None	None	None	None	MGD_A	0.004594633	126.6873371	0.185714286	MGD_A
ZP_02345654	multidrug__TolC	multidrug	None	None	None	None	None	MGD_A	0.003832932	17.41541244	0.17755102	MGD_A
P42670	puromycin__puromycin_resistance_protein	puromycin	None	None	None	None	None	MGD_A	0.000287695	0.067170457	0.018367347	MGD_A
ACE95087	quinolone__qnrA	quinolone	None	None	None	None	None	MGD_A	0.00014258	Human_only	0.014285714	MGD_A
DQ151889.gene.p01	quinolone__qnrA	quinolone	None	None	None	None	None	MGD_A	3.73E-05	Human_only	0.006122449	MGD_A
ABC17629	quinolone__qnrB	quinolone	None	None	None	None	None	MGD_A	0.002931605	36.96783793	0.051020408	MGD_A
ACJ24509	quinolone__qnrS	quinolone	None	None	None	None	None	MGD_A	0.010880563	100.9893099	0.104081633	MGD_A
AF205943.1.gene12.p01	rifamycin__ADP_ribosylating_transferase_arr	rifamycin	None	None	None	None	None	MGD_A	0.000971307	0.2318729	0.073469388	MGD_A
FM897214.1.orf2.gene.p01	rifamycin__ADP_ribosylating_transferase_arr	rifamycin	None	None	None	None	None	MGD_A	0.015414388	0.18306016	0.144897959	MGD_A
ABG36700	sulfonamide__sul1	sulfonamide	None	None	None	None	None	MGD_A	0.020123078	4.461867777	0.230612245	MGD_A
ABQ96629	sulfonamide__sul1	sulfonamide	None	None	None	None	None	MGD_A	0.062303878	2.572928612	0.32244898	MGD_A
ACN65403	sulfonamide__sul1	sulfonamide	None	None	None	None	None	MGD_A	0.006587087	3.32745753	0.151020408	MGD_A
AJ310778.1.gene12.p01	sulfonamide__sul1	sulfonamide	None	None	None	None	None	MGD_A	0.039607875	4.273626084	0.240816327	MGD_A
BAF36555	sulfonamide__sul1	sulfonamide	None	None	None	None	None	MGD_A	0.002969043	2.477291889	0.083673469	MGD_A
CAF18336	sulfonamide__sul1	sulfonamide	None	None	None	None	None	MGD_A	0.009830329	3.670378086	0.183673469	MGD_A
EU675686.2.gene7.p01	sulfonamide__sul1	sulfonamide	None	None	None	None	None	MGD_A	0.029426362	4.002428368	0.220408163	MGD_A
YP_001746870	sulfonamide__sul1	sulfonamide	None	None	None	None	None	MGD_A	0.003183527	3.478051328	0.130612245	MGD_A
CAE53425	sulfonamide__sul2	sulfonamide	None	None	None	None	None	MGD_A	0.047112952	7.615361846	0.406122449	MGD_A
AAN28721	tetracycline__tet37	tetracycline	None	None	None	None	None	MGD_A	0.19683588	18525.72991	0.797959184	MGD_A
CAM12479	tetracycline__tet40	tetracycline	None	None	None	None	None	MGD_A	0.417065621	3211.903129	0.879591837	MGD_A
GQ244501.1.gene1.p01	tetracycline__tet43	tetracycline	None	None	None	None	None	MGD_A	0.010589199	0.828375906	0.093877551	MGD_A
ACH85847	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.005879677	25.84143999	0.13877551	MGD_A
ACI02017	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.000841539	4.498863086	0.055102041	MGD_A
AF071555.1.gene6.p01	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.014279925	17.10038094	0.134693878	MGD_A
BAC67138	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	7.87E-05	Human_only	0.018367347	MGD_A
CAD11599	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.000450469	10.66388905	0.034693878	MGD_A
NC_009085.4918440.p01	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.001154167	0.105940579	0.073469388	MGD_A
NP_387454	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.003610434	0.622530645	0.155102041	MGD_A
NP_958729	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.002471622	3.152541886	0.106122449	MGD_A
X75761.gene.p01	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.022343142	40.9533456	0.218367347	MGD_A
YP_001687825	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.001949473	10.27177953	0.095918367	MGD_A
YP_001967742	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.011700552	100.8149021	0.218367347	MGD_A
YP_195816	tetracycline__tetA	tetracycline	None	None	None	None	None	MGD_A	0.003979251	13.14338122	0.12244898	MGD_A
ABA71359	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.000422917	Human_only	0.034693878	MGD_A
ABW39616	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.001819392	4.881109294	0.069387755	MGD_A
AF024666.2.gene7.p01	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.00062635	1.035899789	0.069387755	MGD_A
BAC67134	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.001148951	50.55888522	0.06122449	MGD_A
BAC67136	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.001295537	11.29736533	0.079591837	MGD_A
BAC67142	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.010296631	12.68694305	0.2	MGD_A
BAC67143	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.000898534	22.70457781	0.055102041	MGD_A
CAC44638	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.003769662	12.06682805	0.095918367	MGD_A
V00611.gene.p01	tetracycline__tetB	tetracycline	None	None	None	None	None	MGD_A	0.002181723	17.05940468	0.104081633	MGD_A
AAR96043	tetracycline__tetC	tetracycline	None	None	None	None	None	MGD_A	0.025466323	10.81371264	0.22244898	MGD_A
Y19114.gene.p01	tetracycline__tetC	tetracycline	None	None	None	None	None	MGD_A	0.019974237	5.522586826	0.285714286	MGD_A
AAL75564	tetracycline__tetD	tetracycline	None	None	None	None	None	MGD_A	0.001661857	3.477363721	0.044897959	MGD_A
P33733	tetracycline__tetD	tetracycline	None	None	None	None	None	MGD_A	0.000797236	5.720671687	0.040816327	MGD_A
CAC81916	tetracycline__tetE	tetracycline	None	None	None	None	None	MGD_A	0.00351857	8.659454905	0.06122449	MGD_A
Y19116.gene.p01	tetracycline__tetE	tetracycline	None	None	None	None	None	MGD_A	0.002188963	9.924783019	0.040816327	MGD_A
AF133139.gene.p01	tetracycline__tetG	tetracycline	None	None	None	None	None	MGD_A	0.01566443	3.817260959	0.163265306	MGD_A
AY232670.1.gene2.p01	tetracycline__tetG	tetracycline	None	None	None	None	None	MGD_A	0.037689115	6.483613618	0.191836735	MGD_A
P51563	tetracycline__tetG	tetracycline	None	None	None	None	None	MGD_A	0.00577809	7.091553526	0.110204082	MGD_A
AAR14158	tetracycline__tetH	tetracycline	None	None	None	None	None	MGD_A	0.00395652	26.54531853	0.03877551	MGD_A
CAA76069	tetracycline__tetH	tetracycline	None	None	None	None	None	MGD_A	0.000427416	47.09818182	0.020408163	MGD_A
P51564	tetracycline__tetH	tetracycline	None	None	None	None	None	MGD_A	0.002677999	9.231422242	0.032653061	MGD_A
AF038993.gene.p01	tetracycline__tetJ	tetracycline	None	None	None	None	None	MGD_A	0.000472522	1.240781879	0.03877551	MGD_A
CAA43220	tetracycline__tetL	tetracycline	None	None	None	None	None	MGD_A	0.071563595	184.516443	0.242857143	MGD_A
M11036.gene.p01	tetracycline__tetL	tetracycline	None	None	None	None	None	MGD_A	0.04636239	149.4263117	0.208163265	MGD_A
P13924	tetracycline__tetL	tetracycline	None	None	None	None	None	MGD_A	0.047443434	142.1220587	0.224489796	MGD_A
YP_001691306	tetracycline__tetL	tetracycline	None	None	None	None	None	MGD_A	0.016584609	13.69907377	0.16122449	MGD_A
AAO24820	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.008723628	52.02421022	0.489795918	MGD_A
ABB70053	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.002622122	44.87860065	0.291836735	MGD_A
ABB70056	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.023936545	47.70381302	0.634693878	MGD_A
ABG21123	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.001428253	68.91451548	0.175510204	MGD_A
ABI81214	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.023024224	23.39172521	0.691836735	MGD_A
ACF08831	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.004968563	Human_only	0.326530612	MGD_A
BAB71968	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.003684617	13.63593451	0.304081633	MGD_A
CAE46077	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.012505589	59.16472614	0.544897959	MGD_A
CAE46078	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.008823065	241.2321258	0.426530612	MGD_A
CAQ76847	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.055222132	832.7340152	0.8	MGD_A
NP_862291	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.013655507	59.47624233	0.46122449	MGD_A
P09757	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.004381626	74.74116403	0.324489796	MGD_A
P21598	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.003187494	20.06218081	0.226530612	MGD_A
Q51238	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.006771521	23.21558329	0.408163265	MGD_A
Q53770	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.046854778	27.05730955	0.651020408	MGD_A
ZP_03079543	tetracycline__tetM	tetracycline	None	None	None	None	None	MGD_A	0.006676261	293.7848772	0.310204082	MGD_A
AAY54279	tetracycline__tetO	tetracycline	None	None	None	None	None	MGD_A	0.011339908	Human_only	0.565306122	MGD_A
CAG30567	tetracycline__tetO	tetracycline	None	None	None	None	None	MGD_A	0.526384871	213.3565576	0.948979592	MGD_A
P23835	tetracycline__tetO	tetracycline	None	None	None	None	None	MGD_A	0.37332112	983.8927188	0.924489796	MGD_A
ZP_03624201	tetracycline__tetO	tetracycline	None	None	None	None	None	MGD_A	0.194056312	848.1259743	0.871428571	MGD_A
L20800.gene.p01	tetracycline__tetP	tetracycline	None	None	None	None	None	MGD_A	0.011980442	14.69957221	0.434693878	MGD_A
ZP_02632674	tetracycline__tetP	tetracycline	None	None	None	None	None	MGD_A	0.011752966	20.14963773	0.440816327	MGD_A
AAB51122	tetracycline__tetQ	tetracycline	None	None	None	None	None	MGD_A	0.382623588	2240.719539	0.846938776	MGD_A
ZP_03989103	tetracycline__tetracycline_resistance_protein	tetracycline	None	None	None	None	None	MGD_A	0.365747594	701.995915	0.912244898	MGD_A
Q48712	tetracycline__tetS	tetracycline	None	None	None	None	None	MGD_A	0.002449458	3.545341265	0.285714286	MGD_A
AAV80410	tetracycline__tetT	tetracycline	None	None	None	None	None	MGD_A	0.015954575	0.654051687	0.536734694	MGD_A
AAL30847	tetracycline__tetW	tetracycline	None	None	None	None	None	MGD_A	0.149320728	509.5505373	0.859183673	MGD_A
ABG81258	tetracycline__tetW	tetracycline	None	None	None	None	None	MGD_A	0.277183197	5564.335446	0.92244898	MGD_A
ABN79417	tetracycline__tetW	tetracycline	None	None	None	None	None	MGD_A	0.22028087	2307.403288	0.906122449	MGD_A
ACA23195	tetracycline__tetW	tetracycline	None	None	None	None	None	MGD_A	0.069928375	1591.505749	0.830612245	MGD_A
ACI02041	tetracycline__tetW	tetracycline	None	None	None	None	None	MGD_A	0.980992919	1536.074595	0.934693878	MGD_A
AY485126.gene.p01	tetracycline__tetW	tetracycline	None	None	None	None	None	MGD_A	0.572609579	4633.95394	0.934693878	MGD_A
CAX85496	tetracycline__tetW	tetracycline	None	None	None	None	None	MGD_A	0.334622291	2165.896144	0.881632653	MGD_A
ACI02941	tetracycline__tetX	tetracycline	None	None	None	None	None	MGD_A	0.180097917	20.53129324	0.581632653	MGD_A
BAC67152	tetracycline__tetY	tetracycline	None	None	None	None	None	MGD_A	0.003700742	82.88336693	0.036734694	MGD_A
AAN41648	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.003645443	2.541793864	0.081632653	MGD_A
AAY43143	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.002021296	3.854239185	0.055102041	MGD_A
ABB76658	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	9.57E-05	1.576902801	0.010204082	MGD_A
ABQ96616	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.000680083	Human_only	0.016326531	MGD_A
ABV60283	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.000894816	2.932718265	0.030612245	MGD_A
ABY55286	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	7.03E-06	Human_only	0.002040816	MGD_A
ACJ22953	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.000259692	51.42409241	0.020408163	MGD_A
ACL27011	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.000243024	1.706144623	0.012244898	MGD_A
BAE73191	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.000407859	1.497917464	0.02244898	MGD_A
CAD11594	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.003823877	6.865219221	0.073469388	MGD_A
CAR63499	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.000101577	Human_only	0.012244898	MGD_A
CAR63502	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	MGD_A	0.000138019	Human_only	0.018367347	MGD_A
AAT45231	trimethoprim__dfrA12	trimethoprim	None	None	None	None	None	MGD_A	0.002400967	4.78647674	0.057142857	MGD_A
BAD77819	trimethoprim__dfrA12	trimethoprim	None	None	None	None	None	MGD_A	0.002659594	3.269897064	0.06122449	MGD_A
CAT00058	trimethoprim__dfrA12	trimethoprim	None	None	None	None	None	MGD_A	0.002767281	1.950576658	0.069387755	MGD_A
CAZ44321	trimethoprim__dfrA12	trimethoprim	None	None	None	None	None	MGD_A	0.00513807	2.007508127	0.083673469	MGD_A
Q59408	trimethoprim__dfrA13	trimethoprim	None	None	None	None	None	MGD_A	5.64E-05	0.018202263	0.006122449	MGD_A
ABD46710	trimethoprim__dfrA14	trimethoprim	None	None	None	None	None	MGD_A	0.003707739	29.0903449	0.075510204	MGD_A
CAA90687	trimethoprim__dfrA14	trimethoprim	None	None	None	None	None	MGD_A	0.002281084	157.5878641	0.046938776	MGD_A
CAA90688	trimethoprim__dfrA14	trimethoprim	None	None	None	None	None	MGD_A	0.004023098	20.83883018	0.063265306	MGD_A
ABG36698	trimethoprim__dfrA15	trimethoprim	None	None	None	None	None	MGD_A	0.001930655	3.12064714	0.057142857	MGD_A
BAE66664	trimethoprim__dfrA15	trimethoprim	None	None	None	None	None	MGD_A	0.001359476	5.320190792	0.053061224	MGD_A
CAI29521	trimethoprim__dfrA15	trimethoprim	None	None	None	None	None	MGD_A	0.000249064	5.26860328	0.014285714	MGD_A
AAC32186	trimethoprim__dfrA16	trimethoprim	None	None	None	None	None	MGD_A	0.000721016	11.05563989	0.024489796	MGD_A
AAX18273	trimethoprim__dfrA16	trimethoprim	None	None	None	None	None	MGD_A	0.000659287	3.879627055	0.026530612	MGD_A
ABW06431	trimethoprim__dfrA16	trimethoprim	None	None	None	None	None	MGD_A	0.001838649	14.19052819	0.024489796	MGD_A
CAA10366	trimethoprim__dfrA16	trimethoprim	None	None	None	None	None	MGD_A	0.000944535	7.730823875	0.028571429	MGD_A
CAD57182	trimethoprim__dfrA16	trimethoprim	None	None	None	None	None	MGD_A	0.003801143	6.50433813	0.079591837	MGD_A
ACO24447	trimethoprim__dfrA17	trimethoprim	None	None	None	None	None	MGD_A	0.000213199	Human_only	0.012244898	MGD_A
BAD77822	trimethoprim__dfrA17	trimethoprim	None	None	None	None	None	MGD_A	0.000504983	4.357969636	0.040816327	MGD_A
CAP69686	trimethoprim__dfrA17	trimethoprim	None	None	None	None	None	MGD_A	0.001962894	Human_only	0.06122449	MGD_A
CAP72501	trimethoprim__dfrA17	trimethoprim	None	None	None	None	None	MGD_A	0.018111817	34.51122233	0.146938776	MGD_A
ABI50489	trimethoprim__dfrA19	trimethoprim	None	None	None	None	None	MGD_A	3.77E-06	Human_only	0.002040816	MGD_A
CAE53424	trimethoprim__dfrA20	trimethoprim	None	None	None	None	None	MGD_A	0.000443877	1.161238422	0.014285714	MGD_A
CAX16467	trimethoprim__dfrA22	trimethoprim	None	None	None	None	None	MGD_A	0.000594116	0.166040932	0.067346939	MGD_A
CAI92122	trimethoprim__dfrA23	trimethoprim	None	None	None	None	None	MGD_A	0.000451325	0.11064456	0.032653061	MGD_A
AAN41408	trimethoprim__dfrA5	trimethoprim	None	None	None	None	None	MGD_A	0.000135808	Human_only	0.016326531	MGD_A
CAG27847	trimethoprim__dfrA5	trimethoprim	None	None	None	None	None	MGD_A	0.004877796	2.289050462	0.087755102	MGD_A
CAJ77891	trimethoprim__dfrA5	trimethoprim	None	None	None	None	None	MGD_A	0.00049932	51.74297064	0.028571429	MGD_A
ABY55284	trimethoprim__dfrA7	trimethoprim	None	None	None	None	None	MGD_A	5.90E-06	0.114902236	0.002040816	MGD_A
CAI57693	trimethoprim__dfrA7	trimethoprim	None	None	None	None	None	MGD_A	8.95E-05	Human_only	0.010204082	MGD_A
AAN41433	trimethoprim__dfrB1	trimethoprim	None	None	None	None	None	MGD_A	0.000371699	Human_only	0.014285714	MGD_A
AAT49071	trimethoprim__dfrB2	trimethoprim	None	None	None	None	None	MGD_A	4.55E-05	0.087765804	0.002040816	MGD_A
P00384	trimethoprim__dfrB2	trimethoprim	None	None	None	None	None	MGD_A	0.000691312	0.02861356	0.034693878	MGD_A
AB261016.1.gene1.p01	unclassified__16S_rRNA_methylase	unclassified	None	None	None	None	None	MGD_A	0.001551435	Human_only	0.085714286	MGD_A
P43433	unclassified__mycinamicin_resistance_protein_myrB	unclassified	None	None	None	None	None	MGD_A	1.48E-05	0.01746272	0.006122449	MGD_A
AAB17875	unclassified__thiostrepton_resistance_methylase_tsnR	unclassified	None	None	None	None	None	MGD_A	6.75E-05	0.958977691	0.002040816	MGD_A
P52393	unclassified__thiostrepton_resistance_methylase_tsnR	unclassified	None	None	None	None	None	MGD_A	1.63E-05	0.167372771	0.002040816	MGD_A
AAX19284	vancomycin__vanA	vancomycin	None	None	None	None	None	MGD_A	0.000270387	0.062975391	0.067346939	MGD_A
AAY52005	vancomycin__vanA	vancomycin	None	None	None	None	None	MGD_A	0.000753904	0.263293797	0.153061224	MGD_A
CAB61227	vancomycin__vanA	vancomycin	None	None	None	None	None	MGD_A	0.000157369	0.070578672	0.036734694	MGD_A
DQ018711.1.gene5.p01	vancomycin__vanA	vancomycin	None	None	None	None	None	MGD_A	0.000525534	0.104377902	0.118367347	MGD_A
AAF72363	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	0.000283675	1.378594003	0.079591837	MGD_A
AAG34685	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	0.003062521	19.72698896	0.287755102	MGD_A
AAG34691	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	0.000174037	1.637745532	0.034693878	MGD_A
AAV74563	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	0.000610233	0.274113231	0.087755102	MGD_A
AAV74568	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	0.001421165	2.535336867	0.2	MGD_A
AAV74569	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	0.002769697	29.39551289	0.26122449	MGD_A
AAV74570	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	7.77E-05	0.271815493	0.020408163	MGD_A
ACQ66104	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	0.000905338	1.032511691	0.104081633	MGD_A
ACQ66105	vancomycin__vanB	vancomycin	None	None	None	None	None	MGD_A	0.000854553	1.537700107	0.171428571	MGD_A
