ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
YP_001797193	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.80E-01	2.10E-02	0.168844135	IV
YP_001886771	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-01	1.90E-03	1.157376119	IV
YP_001896735	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.40E-01	5.60E-03	0.39912271	IV
YP_001898234	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.20E-01	6.60E-03	0.509406752	IV
YP_001921729	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.40E-01	2.90E-03	1.309370144	IV
YP_001925041	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.40E-01	1.10E-02	1.083513259	IV
YP_002006347	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.60E-01	2.90E-03	0.260743069	IV
YP_002092118	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.70E-01	9.90E-03	0.629928708	IV
YP_002217186	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.20E-01	8.60E-03	4.397027143	IV
YP_002236533	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	2.70E-01	7.90E-03	6.830039574	IV
YP_002260505	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.90E-01	5.90E-03	0.395366565	IV
YP_002315561	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.50E-02	1.80E-03	2.053440106	IV
YP_002421432	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.80E-01	1.10E-02	1.155744074	IV
YP_002434803	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	6.30E-01	1.40E-02	0.61814305	IV
YP_002479998	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	species	6.00E-01	1.10E-02	4.177649152	IV
YP_002529178	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.50E-01	5.00E-03	14.44795946	IV
YP_002552549	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	order	2.00E-01	2.70E-02	0.561428131	IV
YP_002633428	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.80E-02	1.60E-04	1.647929146	IV
YP_002638807	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	5.70E-02	7.70E-04	10.08624942	IV
YP_002775228	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	order	6.30E-02	3.00E-03	3.93240943	IV
YP_002800019	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	order	1.10E-01	3.50E-03	2.184024123	IV
YP_002847905	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	family	5.40E-01	1.50E-02	8.98717558	IV
YP_002852100	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.30E-01	3.30E-02	56.91901588	IV
YP_002886367	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.20E-01	2.10E-03	0.966426806	IV
YP_002890644	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-01	2.80E-02	2.775140108	IV
YP_002931998	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.10E-01	4.90E-03	1.012412881	IV
YP_010878	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	species	2.20E-01	1.60E-03	0.553814111	IV
YP_040163	bacitracin__bacA	bacitracin	FALSE	TRUE	TRUE	TRUE	FALSE	genus	1.10E-01	4.30E-04	7.307452129	IV
YP_080399	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.00E-02	2.60E-03	3.51280627	IV
YP_185622	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	3.70E-02	1.30E-04	2.718410968	IV
YP_218139	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.90E-01	4.20E-03	5.630445258	IV
YP_236080	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	7.60E-02	1.40E-03	0.411163191	IV
YP_254125	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.00E-02	1.80E-04	31.5708046	IV
YP_264987	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-01	2.40E-02	2.201888723	IV
YP_274443	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.90E-02	1.10E-03	0.187892135	IV
YP_277581	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.30E-01	2.00E-03	5.056976439	IV
YP_294981	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.20E-01	5.80E-03	0.490963743	IV
YP_302125	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	bacteria	9.20E-02	2.00E-03	36.19830615	IV
YP_312012	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.50E-01	5.40E-02	91.07770164	IV
YP_316450	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.90E-01	9.30E-03	0.491992624	IV
YP_349555	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.30E-02	1.00E-03	0.216349051	IV
YP_416126	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.80E-02	8.50E-05	5.727114094	IV
YP_523088	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	5.70E-01	3.50E-02	0.521694685	IV
YP_550152	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.50E-01	2.90E-02	0.272962427	IV
YP_560128	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	family	1.60E-01	1.10E-02	1.225189789	IV
YP_581244	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.90E-01	1.50E-02	0.186956231	IV
YP_584847	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	family	2.90E-01	1.70E-02	0.391087759	IV
YP_608499	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	9.80E-02	3.00E-03	0.304397132	IV
YP_698526	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.10E-01	1.20E-03	0.201805085	IV
YP_746446	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.80E-01	1.80E-02	0.398169131	IV
YP_791281	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.70E-01	4.30E-03	0.561828629	IV
YP_878662	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.30E-01	6.10E-04	0.460253475	IV
YP_894098	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	5.20E-05	1.996085485	IV
YP_932216	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.90E-01	3.40E-02	1.865127485	IV
YP_966872	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.40E-01	4.10E-03	0.367644925	IV
YP_970399	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.30E-01	2.60E-02	0.477403142	IV
YP_981592	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.20E-01	2.80E-02	0.472953974	IV
YP_985461	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	family	2.20E-01	2.00E-02	0.761616636	IV
YP_997055	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.50E-01	1.50E-02	0.684955992	IV
ZP_00742443	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.90E-02	3.30E-03	23.73140604	IV
ZP_01172287	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.40E-02	1.00E-02	4.563335417	IV
ZP_01438526	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.60E-01	6.90E-03	0.600132282	IV
ZP_01723236	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.90E-02	2.40E-03	3.718078122	IV
ZP_02007607	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	family	2.20E-01	2.10E-03	0.252388592	IV
ZP_02635322	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.30E-02	1.90E-04	23.07419419	IV
ZP_02779032	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	strain	2.90E-01	1.60E-02	85.71163246	IV
ZP_02846059	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.70E-01	1.70E-03	2.258800356	IV
ZP_02884769	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.20E-01	8.90E-03	0.346054622	IV
ZP_02900713	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.90E-01	1.10E-02	48.89257909	IV
ZP_02913367	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	family	1.30E-01	5.70E-03	3.415188916	IV
ZP_03041263	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	7.50E-01	1.60E-02	1.231966192	IV
ZP_03054084	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.70E-01	1.70E-03	4.318061815	IV
ZP_03064089	bacitracin__bacA	bacitracin	FALSE	TRUE	TRUE	TRUE	FALSE	phylum	1.30E-01	2.50E-03	13.99757843	IV
ZP_03149247	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.80E-01	1.20E-03	6.975292361	IV
ZP_03265942	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	family	2.50E-01	5.70E-03	0.417388407	IV
ZP_03412557	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.10E-01	6.30E-04	62.89266667	IV
ZP_03466816	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	5.00E-01	1.00E-02	0.485788843	IV
ZP_03541894	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.30E-01	2.20E-02	0.582797906	IV
ZP_03552050	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.70E-01	3.50E-02	0.52732238	IV
ZP_03555962	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.40E-02	5.20E-04	3.182829906	IV
ZP_03612802	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.90E-02	1.60E-04	6.717966102	IV
ZP_03829223	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	family	1.10E-01	1.30E-03	0.165188867	IV
ZP_03833009	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-01	1.20E-03	2.293940866	IV
ZP_03903435	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.00E-01	5.20E-03	0.750722217	IV
ZP_03916453	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	6.50E-01	1.20E-02	1.042559411	IV
ZP_03930663	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	5.20E-01	6.40E-03	1.946874167	IV
ZP_03938934	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	9.00E-01	3.20E-02	1.589882303	IV
ZP_03941859	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	6.90E-01	8.80E-03	1.774525392	IV
ZP_03945515	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.90E-01	5.80E-02	12.60054791	IV
ZP_03949893	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.10E-01	3.00E-02	93.0724824	IV
ZP_03984017	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	bacteria	8.40E-01	3.00E-02	40.66283653	IV
ZP_04049838	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	3.90E-01	4.80E-03	1.939926539	IV
ZP_04055725	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	9.20E-01	1.80E-01	6.682639794	IV
ZP_04060511	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	class	4.50E-02	3.20E-04	0.71556989	IV
ZP_04083542	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	3.80E-05	0.734684181	IV
ZP_04107441	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	5.50E-02	6.50E-04	36.75885284	IV
ZP_04113961	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	7.80E-02	1.10E-03	17.57982039	IV
ZP_04144736	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.90E-02	5.50E-04	4.308257862	IV
ZP_04156234	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	1.90E-04	29.07131313	IV
ZP_04185253	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.90E-02	4.40E-04	75.79235632	IV
ZP_04202328	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	class	6.10E-03	8.80E-04	1.65255224	IV
ZP_04210257	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	class	6.10E-02	3.40E-03	2.141427842	IV
ZP_04216757	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.10E-03	5.80E-05	2.250848111	IV
ZP_04220669	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	class	4.70E-02	4.00E-03	1.259360622	IV
ZP_04226949	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	3.70E-02	1.60E-04	3.814571999	IV
ZP_04232797	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.50E-02	1.60E-04	3.945906909	IV
ZP_04271500	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.70E-02	1.40E-03	3.300034183	IV
ZP_04277914	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	class	2.00E-03	1.70E-04	6.354777554	IV
ZP_04310898	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.20E-02	5.70E-05	1.376265695	IV
ZP_04431003	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.10E-01	1.50E-03	4.529246958	IV
ZP_04433866	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	bacteria	8.00E-01	2.10E-02	29.32785156	IV
ZP_04528247	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	9.60E-01	3.40E-01	5.963088199	IV
ZP_04577926	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	strain	4.60E-01	2.80E-02	0.271654314	IV
ZP_04589788	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	species	1.20E-01	4.20E-03	0.613501862	IV
ZP_04612440	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	strain	4.10E-03	1.10E-05	0.119988381	IV
ZP_04616832	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.40E-01	1.30E-03	0.720387131	IV
ZP_04623431	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.80E-02	8.90E-05	0.05686321	IV
ZP_04626871	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.70E-02	4.80E-04	0.406944273	IV
ZP_04632979	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-03	4.50E-05	3.014822222	IV
ZP_04637931	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	strain	6.50E-02	1.20E-03	0.532995769	IV
ZP_04640456	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	genus	8.20E-03	1.20E-04	0.392601239	IV
ZP_04677702	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	bacteria	4.50E-02	4.20E-04	2.707512386	IV
ABB80128	bacitracin__bcrA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	7.80E-01	1.50E-02	0.278687389	IV
P42332	bacitracin__bcrA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	9.30E-01	1.30E-01	4.115070857	IV
YP_001373621	bacitracin__bcrA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	9.90E-01	2.60E-01	0.859561454	IV
ZP_04081918	bacitracin__bcrA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.00E-01	1.80E-02	0.362861964	IV
ABB80130	bacitracin__bcrC	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.40E-04	9.52164719	IV
P42334	bacitracin__bcrC	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.90E-04	19.04327212	IV
CAC85357	beta-lactam__ACT_19	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	2.20E-02	2.00E-04	0.41567425	IV
U58495.2.gene1.p2	beta-lactam__ACT-1	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	4.10E-03	1.80E-04	4.337395235	IV
KF526117.1.gene1.p01	beta-lactam__ACT-20	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	family	3.70E-02	3.00E-04	5.153615989	IV
U14748.1.gene2.p01	beta-lactam__AER_1	beta-lactam	FALSE	TRUE	FALSE	TRUE	FALSE	strain	1.00E-01	1.60E-02	26.31319335	IV
AAF86692	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	1.40E-02	1.20E-04	0.110987844	IV
AAM11664	beta-lactam__ampC	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	strain	8.20E-03	4.30E-05	0.189984012	IV
AAM11666	beta-lactam__ampC	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.90E-02	3.50E-04	0.599581221	IV
AAM46773	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	1.50E-05	0.168961018	IV
ABQ42698	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	family	1.40E-02	6.40E-05	0.254080851	IV
ABZ81086	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	1.20E-02	2.50E-04	8.984351476	IV
AF167990.3.gene1.p01	beta-lactam__ampC	beta-lactam	FALSE	TRUE	TRUE	TRUE	FALSE	strain	4.10E-03	4.10E-05	0.7651045	IV
AF180952.1.gene3.p01	beta-lactam__ampC	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	strain	0.00E+00	0.00E+00	Nature_only	IV
AF180958.1.gene1.p01	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	family	2.00E-02	8.70E-04	1.738893247	IV
BAA32077	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.20E-02	3.00E-04	1.57019879	IV
CAC85157	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.40E-02	2.30E-04	2.282503268	IV
EF561644.1.gene1.p01	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	0.00E+00	0.00E+00	Nature_only	IV
GQ402541.1.gene1.p01	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	7.10E-06	0.008947767	IV
HQ693810.1.gene2.p01	beta-lactam__ampC	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	genus	4.50E-02	7.30E-04	1.740452844	IV
FJ666063.1.gene1.p1	beta-lactam__BEL-2	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	8.20E-03	1.80E-04	4.428912603	IV
AY248038.1.gene4.p01	beta-lactam__CARB-9	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.50E-02	2.70E-03	46.49453203	IV
X65253.1.gene1.p01	beta-lactam__CAZ_6	beta-lactam	FALSE	TRUE	TRUE	TRUE	FALSE	genus	2.90E-02	1.10E-01	7.92500238	IV
EF672680.1.gene1.p01	beta-lactam__CGB-1	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	1.00E-04	0.415744045	IV
AAL57765	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	8.10E-06	0.066588071	IV
AAX55643	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	2.10E-05	0.858221765	IV
AF367983.gene.p01	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	class	1.20E-02	1.60E-03	14.80878617	IV
CAA54738	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.60E-02	5.10E-04	1.022492732	IV
CAI46978	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	class	1.30E-01	7.90E-02	30.92291864	IV
CAL12097	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	genus	8.20E-03	6.50E-05	0.676582396	IV
NC_005127.2610354.p01	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	TRUE	TRUE	TRUE	FALSE	class	1.40E-02	1.70E-04	5.795264566	IV
NP_765163	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	genus	8.20E-03	8.20E-05	0.503314669	IV
P00808	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	2.00E-03	9.648117073	IV
P04190	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.70E-04	4.838608048	IV
P10425	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	8.90E-04	34.41661527	IV
P14559	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	3.50E-04	0.50849841	IV
Q01166	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	TRUE	FALSE	FALSE	genus	1.20E-02	7.60E-05	0.404375054	IV
Q06650	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	2.70E-05	0.042724145	IV
Q59517	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	8.00E-02	2.30E-02	3.719847335	IV
YP_002368151	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	1.10E-04	11.92237697	IV
YP_089932	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.50E-02	8.30E-03	10.09596381	IV
ZP_03232649	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	strain	1.00E-02	6.90E-04	36.22116208	IV
ZP_04073068	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	4.00E-04	14.72152209	IV
ZP_04096643	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	5.70E-04	9.215200508	IV
ZP_04145743	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	1.20E-01	2.00E-03	20.03063169	IV
ZP_04168943	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	3.60E-03	0.751644544	IV
ZP_04174725	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.20E-02	1.30E-03	12.43880596	IV
ZP_04175489	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.70E-05	0.884948554	IV
ZP_04187115	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	1.40E-04	2.69107786	IV
ZP_04192734	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	class	4.10E-03	6.50E-04	98.84328283	IV
ZP_04209720	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	6.30E-02	1.40E-03	68.81113903	IV
ZP_04213166	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.40E-03	0.264251403	IV
ZP_04233793	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	1.40E-04	1.998344712	IV
ZP_04262238	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	4.40E-04	15.15404325	IV
ZP_04268622	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	class	2.00E-03	2.20E-04	2.957453706	IV
ZP_04279826	beta-lactam__class A beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.00E-04	12.71591398	IV
